Total lines: 241326
   support      start        end closedset
      1270        138      58745 [ipx 10.1.35.89 http urt bip sys saxaaps.brastel.ne.jp ipnetphonesx]
      1264       1377      58745 [ipx 10.1.35.89 http urt bip sys saxaaps.brastel.ne.jp ipnetphonesx .ini]
      1255         15      11273 [ipx bip http saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9 urt sys]
      1251          4      12942 [ipx bip http saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9 urt user]
      1243        313      58732 [ipx 10.1.35.89 http urt bip saxaaps.brastel.ne.jp ipnetphonesx user]
      1240         23      58724 [ipx http urt 10.1.34.203 bip saxaaps.brastel.ne.jp ipnetphonesx user]
      1239        313      58732 [ipx 10.1.35.89 http urt bip saxaaps.brastel.ne.jp ipnetphonesx user .ini]
      1237         85      58481 [ipx http mozilla applewebkit khtml like gecko safari urt 192.168.88.10]
      1237         85      58481 [ipx http mozilla like gecko urt 192.168.88.10 crm.brastel.com]
      1237         85      58481 [ipx http mozilla applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1237         85      58481 [ipx http mozilla khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1237         85      58481 [ipx http mozilla like gecko safari urt 192.168.88.10 crm.brastel.com]
      1233         85      58481 [ipx http mozilla like gecko urt 192.168.88.10 crm.brastel.com crm]
      1233         85      58481 [ipx http mozilla like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1233         85      58481 [ipx http mozilla applewebkit khtml like gecko safari urt 192.168.88.10 crm]
      1233         85      58481 [ipx http mozilla applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1233         85      58481 [ipx http mozilla khtml like gecko safari urt 192.168.88.10 crm]
      1233         85      58481 [ipx http mozilla like gecko urt 192.168.88.10 crm]
      1233         85      58481 [ipx http mozilla khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1233         85      58481 [ipx http mozilla like gecko safari urt 192.168.88.10 crm]
      1229          7      58746 [ipx http urt 10.1.34.203 bip sys saxaaps.brastel.ne.jp ipnetphonesx]
      1229       1500      58724 [ipx http urt 10.1.34.203 bip saxaaps.brastel.ne.jp ipnetphonesx user .ini]
      1227         85      58481 [ipx http https mozilla khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1227         85      58481 [ipx http https mozilla applewebkit khtml like gecko safari urt 192.168.88.10]
      1227         85      58481 [ipx http https mozilla like gecko safari urt 192.168.88.10 crm.brastel.com]
      1227         85      58481 [ipx http https mozilla applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1227         85      58481 [ipx http https mozilla like gecko safari urt 192.168.88.10]
      1227         85      58481 [ipx http https mozilla like gecko urt 192.168.88.10]
      1227         85      58481 [ipx http https mozilla like gecko urt 192.168.88.10 crm.brastel.com]
      1227         85      58481 [ipx http https mozilla khtml like gecko safari urt 192.168.88.10]
      1226         97      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 account crm.brastel.com crm order]
      1225         97      58669 [ipx http mozilla windows urt 192.168.88.10 order]
      1224         85      58481 [ipx http https mozilla like gecko urt 192.168.88.10 crm.brastel.com crm]
      1224         85      58481 [ipx http https mozilla khtml like gecko safari urt 192.168.88.10 crm]
      1224         85      58481 [ipx http https mozilla like gecko urt 192.168.88.10 crm]
      1224         85      58481 [ipx http https mozilla applewebkit khtml like gecko safari urt 192.168.88.10 crm]
      1224         85      58481 [ipx http https mozilla applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1224         85      58481 [ipx http https mozilla khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1224         85      58481 [ipx http https mozilla like gecko safari urt 192.168.88.10 crm]
      1224         85      58481 [ipx http https mozilla like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1222         97      58669 [ipx http mozilla windows gecko urt 192.168.88.10 account crm.brastel.com crm order]
      1222         97      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm order]
      1222         97      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 account crm.brastel.com crm order]
      1222         97      58669 [ipx http mozilla windows gecko urt 192.168.88.10 order]
      1222         97      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 order]
      1221         97      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 account crm.brastel.com crm order]
      1220          1      12292 [ipx bip dial http saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9 urt]
      1219        162      58716 [ipx http mozilla windows like gecko urt 202.173.5.200 www.basix.ne.jp]
      1217         97      58669 [ipx http https mozilla windows gecko urt 192.168.88.10 account crm.brastel.com crm order]
      1217         97      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 account crm.brastel.com crm order]
      1217         97      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 order]
      1217         97      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm order]
      1217         97      58669 [ipx http https mozilla windows gecko urt 192.168.88.10 order]
      1214       1496      58746 [ipx http urt 10.1.34.203 bip sys saxaaps.brastel.ne.jp ipnetphonesx .ini]
      1208         85      58481 [ipx http mozilla applewebkit khtml like gecko safari urt 192.168.88.10 account]
      1208         85      58481 [ipx http https mozilla applewebkit khtml like gecko safari urt 192.168.88.10 account]
      1208         85      58481 [ipx http mozilla applewebkit khtml like gecko safari urt 192.168.88.10 account crm.brastel.com crm]
      1208         85      58481 [ipx http https mozilla applewebkit khtml like gecko safari urt 192.168.88.10 account crm.brastel.com crm]
      1201       1499      58726 [ipx http urt 10.1.34.203 bip saxaaps.brastel.ne.jp ipnetphonesx dial]
      1186       1499      58726 [ipx http urt 10.1.34.203 bip saxaaps.brastel.ne.jp ipnetphonesx dial .csv]
      1178         21      58726 [ipx post http mozilla applewebkit khtml like gecko chrome safari urt 192.168.88.161 104.41.186.103 asahitel nextel.azurewebsites.net linux 14.0.835.35]
      1178          4      11789 [ipx http urt 202.173.5.200 .officeip.jp www.basix.ne.jp]
      1136         61      57670 [ipx http urt mozilla applewebkit khtml like gecko chrome safari windows win 71.0.3578.98]
      1122        281      58286 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla gecko admin]
      1108         88      57396 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla home]
      1106        117      58716 [ipx http mozilla urt 202.173.5.200 www.basix.ne.jp home]
      1102         88      57396 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla gecko home]
      1085         59      58732 [ipx api http urt 192.168.88.170]
      1083        177      57633 [ipx 202.173.5.200 http www.basix.ne.jp urt domain]
      1078       1228      58724 [ipx http urt bip saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9 user]
      1076        281      58286 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla gecko windows admin]
      1072        117      58716 [ipx http mozilla gecko urt 202.173.5.200 www.basix.ne.jp home]
      1071         85      58481 [ipx http mozilla windows like gecko safari urt 192.168.88.10 crm.brastel.com]
      1071         85      58481 [ipx http mozilla windows applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1071         85      58481 [ipx http mozilla windows like gecko urt 192.168.88.10 crm.brastel.com]
      1071         85      58481 [ipx http mozilla windows khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1071         97      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 crm.brastel.com firefox]
      1071         85      58481 [ipx http mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm.brastel.com]
      1071         85      58481 [ipx http mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10]
      1070       1968      58725 [ipx http urt 202.173.5.200 www.basix.ne.jp output]
      1069        208      58725 [ipx http urt bip saxaaps.brastel.ne.jp ipnetphonesx 01.00.04.9 dial]
      1068         85      58481 [ipx http mozilla windows win khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1068         85      58481 [ipx http mozilla windows win like gecko safari urt 192.168.88.10 crm.brastel.com]
      1068         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm.brastel.com]
      1068         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 192.168.88.10 crm.brastel.com]
      1068         85      58481 [ipx http mozilla windows win like gecko urt 192.168.88.10 crm.brastel.com]
      1068         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1068         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 crm.brastel.com]
      1067         85      58481 [ipx http mozilla windows like gecko urt 192.168.88.10 crm]
      1067         85      58481 [ipx http mozilla windows khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1067         85      58481 [ipx http mozilla windows applewebkit khtml like gecko safari urt 192.168.88.10 crm]
      1067         85      58481 [ipx http mozilla windows like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1067          1      58746 [ipx api http 192.168.88.170 urt]
      1067         85      58481 [ipx http mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm]
      1067         85      58481 [ipx http mozilla windows like gecko urt 192.168.88.10 crm.brastel.com crm]
      1067         85      58481 [ipx http mozilla windows khtml like gecko safari urt 192.168.88.10 crm]
      1067         85      58481 [ipx http mozilla windows applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1067         85      58481 [ipx http mozilla windows like gecko safari urt 192.168.88.10 crm]
      1067         85      58481 [ipx http mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win like gecko urt 192.168.88.10 crm]
      1065         85      58481 [ipx http mozilla windows win like gecko safari urt 202.214.113.11 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win like gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win like gecko urt 192.168.88.10 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win like gecko safari urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win khtml like gecko safari urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko safari urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win khtml like gecko safari urt 192.168.88.10 crm]
      1065         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko safari urt 192.168.88.10 crm]
      1065         85      58481 [ipx http mozilla windows win khtml like gecko safari urt 202.214.113.11 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win like gecko safari urt 192.168.88.10 crm]
      1065         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko safari urt 202.214.113.11 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm]
      1065         85      58481 [ipx http mozilla windows win like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win like gecko urt 202.214.113.11 crm.brastel.com crm]
      1065         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm.brastel.com crm]
      1064        117      58716 [ipx http mozilla windows urt 202.173.5.200 www.basix.ne.jp home]
      1064         97      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 firefox]
      1064         97      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com firefox]
      1063         85      58481 [ipx http https mozilla windows win khtml like gecko safari urt 192.168.88.10]
      1063         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko safari urt 192.168.88.10]
      1063         85      58481 [ipx http https mozilla windows like gecko urt 192.168.88.10]
      1063         85      58481 [ipx http https mozilla windows applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows applewebkit khtml like gecko safari urt 192.168.88.10]
      1063         85      58481 [ipx http https mozilla windows win like gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win like gecko safari urt 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win like gecko urt 192.168.88.10]
      1063         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win like gecko safari urt 192.168.88.10]
      1063         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko safari urt 202.214.113.11 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win like gecko safari urt 202.214.113.11 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10]
      1063         85      58481 [ipx http https mozilla windows win khtml like gecko safari urt 202.214.113.11 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows like gecko urt 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows like gecko safari urt 192.168.88.10]
      1063         85      58481 [ipx http https mozilla windows win like gecko urt 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10]
      1063         85      58481 [ipx http https mozilla windows win like gecko urt 202.214.113.11 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko safari urt 202.214.113.11 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win like gecko safari urt 202.214.113.11 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win khtml like gecko safari urt 202.214.113.11 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows like gecko safari urt 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows win khtml like gecko safari urt 192.168.88.10 crm.brastel.com]
      1063         85      58481 [ipx http https mozilla windows khtml like gecko safari urt 192.168.88.10]
      1060         85      58481 [ipx http https mozilla windows like gecko safari urt 192.168.88.10 crm]
      1060         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win like gecko urt 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win like gecko safari urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win like gecko safari urt 202.214.113.11 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win khtml like gecko safari urt 202.214.113.11 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win khtml like gecko safari urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows like gecko urt 192.168.88.10 crm]
      1060         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko safari urt 192.168.88.10 crm]
      1060         85      58481 [ipx http https mozilla windows win like gecko safari urt 192.168.88.10 crm]
      1060         85      58481 [ipx http https mozilla windows win like gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win khtml like gecko safari urt 192.168.88.10 crm]
      1060         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko safari urt 202.214.113.11 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win like gecko urt 202.214.113.11 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm]
      1060         85      58481 [ipx http https mozilla windows win khtml like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko safari urt 202.214.113.11 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows khtml like gecko safari urt 192.168.88.10 crm]
      1060         85      58481 [ipx http https mozilla windows win like gecko urt 192.168.88.10 crm]
      1060         85      58481 [ipx http https mozilla windows win like gecko safari urt 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows like gecko urt 192.168.88.10 crm.brastel.com crm]
      1060         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10 crm]
      1060         85      58481 [ipx http https mozilla windows applewebkit khtml like gecko safari urt 192.168.88.10 crm]
      1060         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 crm.brastel.com crm]
      1054         97      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 crm.brastel.com firefox]
      1050         85      58481 [ipx http mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10 account]
      1050         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10 account]
      1050         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http mozilla windows win like gecko safari urt 202.214.113.11 account crm.brastel.com crm]
      1050         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko safari urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 account crm.brastel.com crm]
      1050         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10 account]
      1050         85      58481 [ipx http mozilla windows win khtml like gecko safari urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko safari urt 202.214.113.11 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http mozilla windows win like gecko urt 202.214.113.11 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win khtml like gecko safari urt 202.214.113.11 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win like gecko urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko chrome safari urt 202.214.113.11 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win like gecko urt 202.214.113.11 account crm.brastel.com crm]
      1050         85      58481 [ipx http mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http mozilla windows win applewebkit khtml like gecko safari urt 202.214.113.11 account crm.brastel.com crm]
      1050         85      58481 [ipx http mozilla windows win khtml like gecko safari urt 202.214.113.11 account crm.brastel.com crm]
      1050         85      58481 [ipx http mozilla windows win like gecko safari urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko safari urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win like gecko safari urt 202.214.113.11 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win like gecko safari urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows applewebkit khtml like gecko chrome safari urt 192.168.88.10 account]
      1050         85      58481 [ipx http mozilla windows win like gecko urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win applewebkit khtml like gecko chrome safari urt 192.168.88.10 account crm.brastel.com crm]
      1050         85      58481 [ipx http https mozilla windows win khtml like gecko safari urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm]
      1049         61      57650 [ipx http urt mozilla applewebkit khtml like gecko chrome safari https 71.0.3578.98]
      1047         97      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com firefox]
      1047         97      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 firefox]
      1043         88      53247 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla windows home]
      1039         59      58746 [ipx http urt 192.168.88.170 python]
      1037         88      53247 [ipx http urt 202.173.5.200 www.basix.ne.jp mozilla gecko windows home]
      1037         97      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 crm.brastel.com crm firefox]
      1037        111      58537 [ipx http urt 202.173.5.200 www.basix.ne.jp date]
      1036         97      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 account crm.brastel.com crm firefox]
      1034         14      58703 [ipx http urt 192.168.48.1 remit.brastel.com]
      1033         13      58637 [ipx http 192.168.88.170 python urt api]
      1031        313      52295 [ipx http urt mozilla gecko windows firefox win 202.214.113.11 crm.brastel.com]
      1030        117      58716 [ipx http mozilla windows gecko urt 202.173.5.200 www.basix.ne.jp home]
      1030         85      58726 [ipx http mozilla gecko urt like 192.168.88.161 104.41.186.103 post asahitel nextel.azurewebsites.net linux applewebkit khtml chrome 14.0.835.35 safari]
      1030         97      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 crm.brastel.com crm firefox]
      1030         97      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 crm.brastel.com crm firefox]
      1030         97      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com crm firefox]
      1030         97      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 crm firefox]
      1030         14      58557 [ipx 202.173.5.200 http www.basix.ne.jp mozilla windows urt trident]
      1029         97      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 account crm.brastel.com crm firefox]
      1029         97      58669 [ipx http mozilla windows win gecko urt 192.168.88.10 account crm.brastel.com crm firefox]
      1029         97      58669 [ipx http mozilla windows win gecko urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm firefox]
      1025        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win 192.168.88.10]
      1025        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win 192.168.88.10 crm.brastel.com]
      1025        313      52295 [ipx http urt mozilla gecko windows firefox win 192.168.88.10 crm.brastel.com]
      1025        313      52295 [ipx http urt mozilla gecko windows firefox win 202.214.113.11 192.168.88.10 crm.brastel.com]
      1023        837      58638 [ipx http mozilla windows gecko urt like https 192.168.88.10 crm.brastel.com]
      1023        837      58638 [ipx http mozilla windows gecko urt like win https 192.168.88.10]
      1023         97      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 192.168.88.10 crm.brastel.com crm firefox]
      1023        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win https 192.168.88.10]
      1023        837      58638 [ipx http mozilla windows gecko urt like win https 192.168.88.10 crm.brastel.com]
      1023         97      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 crm firefox]
      1023        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win https 192.168.88.10 crm.brastel.com]
      1023        837      58638 [ipx http mozilla windows gecko urt like https 192.168.88.10]
      1023         97      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 crm.brastel.com crm firefox]
      1022         97      58669 [ipx http https mozilla windows win gecko urt 192.168.88.10 account crm.brastel.com crm firefox]
      1022         97      58669 [ipx http https mozilla windows win gecko urt 202.214.113.11 192.168.88.10 account crm.brastel.com crm firefox]
      1022       1011      58682 [ipx http mozilla windows gecko firefox urt 202.214.113.11 crm account crm.brastel.com order]
      1021        113      58557 [ipx 202.173.5.200 http www.basix.ne.jp urt output]
      1019       1011      58682 [ipx http mozilla windows gecko firefox urt https 202.214.113.11 crm account crm.brastel.com order]
      1016        837      58638 [ipx http mozilla windows gecko urt like 202.214.113.11]
      1016       1011      58682 [ipx http mozilla windows gecko firefox urt 202.214.113.11 192.168.88.10 crm account crm.brastel.com order]
      1014        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari 202.214.113.11]
      1013        313      52295 [ipx http urt mozilla gecko windows firefox https win 202.214.113.11 crm.brastel.com]
      1013        837      58638 [ipx http mozilla windows gecko urt like 202.214.113.11 crm.brastel.com]
      1013       1011      58682 [ipx http mozilla windows gecko firefox urt https 202.214.113.11 192.168.88.10 crm account crm.brastel.com order]
      1013        837      58638 [ipx http mozilla windows gecko urt like win 202.214.113.11]
      1013        837      58638 [ipx http mozilla windows gecko urt like win 202.214.113.11 crm.brastel.com]
      1013        837      58638 [ipx http mozilla windows gecko urt like safari win 202.214.113.11 crm.brastel.com]
      1013         61      57650 [ipx http urt mozilla applewebkit khtml like gecko chrome safari windows https 71.0.3578.98]
      1013        837      58638 [ipx http mozilla windows gecko urt like khtml safari win 202.214.113.11 crm.brastel.com]
      1013        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win 202.214.113.11]
      1013        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml safari win 202.214.113.11 crm.brastel.com]
      1013        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win 202.214.113.11 crm.brastel.com]
      1012        837      58638 [ipx http mozilla windows gecko urt like win 202.214.113.11 192.168.88.10 crm.brastel.com]
      1012        837      58638 [ipx http mozilla windows gecko urt like safari win 202.214.113.11 192.168.88.10 crm.brastel.com]
      1012        837      58638 [ipx http mozilla windows gecko urt like khtml safari win 202.214.113.11 192.168.88.10 crm.brastel.com]
      1012        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml safari win 202.214.113.11 192.168.88.10 crm.brastel.com]
      1012        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win 202.214.113.11 192.168.88.10 crm.brastel.com]
      1012        837      58638 [ipx http mozilla windows gecko urt like 202.214.113.11 192.168.88.10 crm.brastel.com]
      1011        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win 192.168.88.10 crm crm.brastel.com]
      1011        837      58638 [ipx http mozilla windows gecko urt like safari win 192.168.88.10 crm crm.brastel.com]
